iter	Passed	Remaining
0	0	96
1	1	89
2	2	86
3	3	79
4	4	79
5	5	79
6	6	81
7	6	79
8	7	79
9	8	78
10	9	77
11	10	76
12	11	75
13	12	74
14	12	73
15	13	72
16	14	71
17	15	71
18	16	70
19	17	69
20	18	68
21	19	67
22	20	67
23	20	66
24	21	65
25	22	64
26	23	63
27	24	62
28	25	62
29	26	61
30	27	60
31	28	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	55
37	33	54
38	34	53
39	35	52
40	36	51
41	36	50
42	37	49
43	38	49
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	41
53	47	40
54	47	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	53	34
61	54	33
62	55	32
63	56	31
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
